# HTL photon self-energy
# o/T, Re(Pi_L),  Im(Pi_L),  Re(Pi_T),  Im(Pi_T)
0.84000, -0.02579, 1.31947, 1.00759, -0.38845
0.86000, -0.11228, 1.35088, 1.02924, -0.35177
0.88000, -0.21068, 1.38230, 1.04753, -0.31185
0.90000, -0.32500, 1.41372, 1.06175, -0.26861
0.92000, -0.46190, 1.44513, 1.07095, -0.22197
0.94000, -0.63377, 1.47655, 1.07377, -0.17187
0.96000, -0.86807, 1.50796, 1.06806, -0.11822
0.98000, -1.25161, 1.53938, 1.04956, -0.06096
1.00000, -inf, 1.57080, -nan, -0.00000
1.02000, -1.35371, -0.00000, 0.94531, -0.00000
1.04000, -1.04455, -0.00000, 0.91476, -0.00000
1.06000, -0.87414, -0.00000, 0.89196, -0.00000
1.08000, -0.75937, -0.00000, 0.87364, -0.00000
1.10000, -0.67449, -0.00000, 0.85836, -0.00000
1.12000, -0.60814, -0.00000, 0.84529, -0.00000
1.14000, -0.55434, -0.00000, 0.83392, -0.00000
1.16000, -0.50956, -0.00000, 0.82390, -0.00000
1.18000, -0.47153, -0.00000, 0.81497, -0.00000
1.20000, -0.43874, -0.00000, 0.80696, -0.00000
1.22000, -0.41010, -0.00000, 0.79971, -0.00000
1.24000, -0.38483, -0.00000, 0.79312, -0.00000
1.26000, -0.36234, -0.00000, 0.78709, -0.00000
1.28000, -0.34217, -0.00000, 0.78156, -0.00000
1.30000, -0.32397, -0.00000, 0.77646, -0.00000
1.32000, -0.30746, -0.00000, 0.77174, -0.00000
1.34000, -0.29240, -0.00000, 0.76736, -0.00000
1.36000, -0.27861, -0.00000, 0.76329, -0.00000
1.38000, -0.26593, -0.00000, 0.75949, -0.00000
1.40000, -0.25423, -0.00000, 0.75594, -0.00000
1.42000, -0.24340, -0.00000, 0.75261, -0.00000
1.44000, -0.23334, -0.00000, 0.74948, -0.00000
1.46000, -0.22398, -0.00000, 0.74654, -0.00000
1.48000, -0.21525, -0.00000, 0.74377, -0.00000
1.50000, -0.20708, -0.00000, 0.74115, -0.00000
1.52000, -0.19942, -0.00000, 0.73868, -0.00000
1.54000, -0.19223, -0.00000, 0.73634, -0.00000
1.56000, -0.18546, -0.00000, 0.73412, -0.00000
1.58000, -0.17909, -0.00000, 0.73201, -0.00000
1.60000, -0.17307, -0.00000, 0.73001, -0.00000
1.62000, -0.16738, -0.00000, 0.72811, -0.00000
1.64000, -0.16199, -0.00000, 0.72629, -0.00000
1.66000, -0.15689, -0.00000, 0.72457, -0.00000
1.68000, -0.15204, -0.00000, 0.72292, -0.00000
1.70000, -0.14744, -0.00000, 0.72134, -0.00000
1.72000, -0.14306, -0.00000, 0.71984, -0.00000
1.74000, -0.13888, -0.00000, 0.71840, -0.00000
1.76000, -0.13491, -0.00000, 0.71702, -0.00000
1.78000, -0.13111, -0.00000, 0.71570, -0.00000
1.80000, -0.12749, -0.00000, 0.71443, -0.00000
1.82000, -0.12402, -0.00000, 0.71321, -0.00000
1.84000, -0.12070, -0.00000, 0.71205, -0.00000
1.86000, -0.11753, -0.00000, 0.71092, -0.00000
1.88000, -0.11449, -0.00000, 0.70985, -0.00000
1.90000, -0.11157, -0.00000, 0.70881, -0.00000
1.92000, -0.10877, -0.00000, 0.70781, -0.00000
1.94000, -0.10608, -0.00000, 0.70685, -0.00000
1.96000, -0.10349, -0.00000, 0.70592, -0.00000
1.98000, -0.10100, -0.00000, 0.70503, -0.00000
